entType,URI,types,sentence,sentenceIndex,paragraphIndex,section,support,entity,offset,similarityScore,percentageOfSecondRank,wikiPageID
place,http://dbpedia.org/resource/Weimar,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town","Liszt also wrote essays about Berlioz and the symphony Harold in Italy, Robert and Clara Schumann, John Field's nocturnes, songs of Robert Franz, a planned Goethe foundation at Weimar, and other subjects.",1,65,== Literary works ==,4524,Weimar,177,0.9999954463018752,4.552394432132715E-6,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"Liszt also wrote essays about Berlioz and the symphony Harold in Italy, Robert and Clara Schumann, John Field's nocturnes, songs of Robert Franz, a planned Goethe foundation at Weimar, and other subjects.",1,65,== Literary works ==,,,,,,67379
person,http://dbpedia.org/resource/Hector_Berlioz,http://dbpedia.org/ontology/Person,"Liszt also wrote essays about Berlioz and the symphony Harold in Italy, Robert and Clara Schumann, John Field's nocturnes, songs of Robert Franz, a planned Goethe foundation at Weimar, and other subjects.",1,65,== Literary works ==,,,,,,67379
person,http://dbpedia.org/resource/John_Field_(composer),http://dbpedia.org/ontology/Person,"Liszt also wrote essays about Berlioz and the symphony Harold in Italy, Robert and Clara Schumann, John Field's nocturnes, songs of Robert Franz, a planned Goethe foundation at Weimar, and other subjects.",1,65,== Literary works ==,,,,,,67379
person,http://dbpedia.org/resource/Robert_Franz,http://dbpedia.org/ontology/Person,"Liszt also wrote essays about Berlioz and the symphony Harold in Italy, Robert and Clara Schumann, John Field's nocturnes, songs of Robert Franz, a planned Goethe foundation at Weimar, and other subjects.",1,65,== Literary works ==,,,,,,67379
place,http://dbpedia.org/resource/Hungary,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","In addition to essays, Liszt wrote a biography of his fellow composer Frédéric Chopin, Life of Chopin, as well as a book about the Romanis (Gypsies) and their music in Hungary.",2,65,== Literary works ==,52041,Hungary,170,0.8400564544499295,0.19017660685820725,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"In addition to essays, Liszt wrote a biography of his fellow composer Frédéric Chopin, Life of Chopin, as well as a book about the Romanis (Gypsies) and their music in Hungary.",2,65,== Literary works ==,,,,,,67379
person,http://dbpedia.org/resource/Composer,http://dbpedia.org/ontology/Person,"In addition to essays, Liszt wrote a biography of his fellow composer Frédéric Chopin, Life of Chopin, as well as a book about the Romanis (Gypsies) and their music in Hungary.",2,65,== Literary works ==,,,,,,67379
person,http://dbpedia.org/resource/Frédéric_Chopin,http://dbpedia.org/ontology/Person,"In addition to essays, Liszt wrote a biography of his fellow composer Frédéric Chopin, Life of Chopin, as well as a book about the Romanis (Gypsies) and their music in Hungary.",2,65,== Literary works ==,,,,,,67379
person,http://dbpedia.org/resource/Frédéric_Chopin,http://dbpedia.org/ontology/Person,"In addition to essays, Liszt wrote a biography of his fellow composer Frédéric Chopin, Life of Chopin, as well as a book about the Romanis (Gypsies) and their music in Hungary.",2,65,== Literary works ==,,,,,,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"While all of those literary works were published under Liszt's name, it is not quite clear which parts of them he had written himself.",0,66,== Literary works ==,,,,,,67379
person,http://dbpedia.org/resource/Marie_d'Agoult,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",It is known from his letters that during the time of his youth there had been a collaboration with Marie d'Agoult.,1,66,== Literary works ==,67,Marie d'Agoult,99,0.9999999999999858,0.0,67379
person,http://dbpedia.org/resource/Ludwig_Wittgenstein,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q4964182,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Philosopher","During the Weimar years, it was Princess Wittgenstein who helped him.",2,66,== Literary works ==,1791,Wittgenstein,41,0.8647561103759703,0.1534036842166975,67379
place,http://dbpedia.org/resource/Weimar,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town","During the Weimar years, it was Princess Wittgenstein who helped him.",2,66,== Literary works ==,4524,Weimar,11,0.9863665375616143,0.01336047307517051,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"In most cases, the manuscripts have disappeared so that it is difficult to determine which of Liszt's literary works were actually works of his own.",3,66,== Literary works ==,,,,,,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"Until the end of his life, however, it was Liszt's point of view that it was he who was responsible for the contents of those literary works.",4,66,== Literary works ==,,,,,,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,Liszt also worked until at least 1885 on a treatise for modern harmony.,0,67,== Literary works ==,,,,,,67379
place,http://dbpedia.org/resource/Weimar,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town","Pianist Arthur Friedheim, who also served as Liszt's personal secretary, remembered seeing it among Liszt's papers at Weimar.",1,67,== Literary works ==,4524,Weimar,118,0.999997915128616,1.1049263930266863E-6,67379
person,http://dbpedia.org/resource/Arthur_Friedheim,http://dbpedia.org/ontology/Person,"Pianist Arthur Friedheim, who also served as Liszt's personal secretary, remembered seeing it among Liszt's papers at Weimar.",1,67,== Literary works ==,,,,,,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"Pianist Arthur Friedheim, who also served as Liszt's personal secretary, remembered seeing it among Liszt's papers at Weimar.",1,67,== Literary works ==,,,,,,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"Pianist Arthur Friedheim, who also served as Liszt's personal secretary, remembered seeing it among Liszt's papers at Weimar.",1,67,== Literary works ==,,,,,,67379
place,"http://dbpedia.org/resource/Friedheim,_Missouri","Wikidata:Q532,Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Village","Liszt told Friedheim that the time was not yet ripe to publish the manuscript, titled Sketches for a Harmony of the Future.",2,67,== Literary works ==,11,Friedheim,11,0.9176262744669474,0.0,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"Liszt told Friedheim that the time was not yet ripe to publish the manuscript, titled Sketches for a Harmony of the Future.",2,67,== Literary works ==,,,,,,67379
place,http://dbpedia.org/resource/Villa_d'Este,"Wikidata:Q9259,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:WorldHeritageSite","Although there was a period in which many considered Liszt's works ""flashy"" or superficial, it is now held that many of Liszt's compositions such as Nuages gris, Les jeux d'eaux à la villa d'Este, etc., which contain parallel fifths, the whole-tone scale, parallel diminished and augmented triads, and unresolved dissonances, anticipated and influenced twentieth-century music like that of Debussy, Ravel and Béla Bartók.",0,69,== Legacy ==,138,villa d'Este,184,1.0,3.8643523024491415E-35,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"Although there was a period in which many considered Liszt's works ""flashy"" or superficial, it is now held that many of Liszt's compositions such as Nuages gris, Les jeux d'eaux à la villa d'Este, etc., which contain parallel fifths, the whole-tone scale, parallel diminished and augmented triads, and unresolved dissonances, anticipated and influenced twentieth-century music like that of Debussy, Ravel and Béla Bartók.",0,69,== Legacy ==,,,,,,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"Although there was a period in which many considered Liszt's works ""flashy"" or superficial, it is now held that many of Liszt's compositions such as Nuages gris, Les jeux d'eaux à la villa d'Este, etc., which contain parallel fifths, the whole-tone scale, parallel diminished and augmented triads, and unresolved dissonances, anticipated and influenced twentieth-century music like that of Debussy, Ravel and Béla Bartók.",0,69,== Legacy ==,,,,,,67379
person,http://dbpedia.org/resource/Claude_Debussy,http://dbpedia.org/ontology/Person,"Although there was a period in which many considered Liszt's works ""flashy"" or superficial, it is now held that many of Liszt's compositions such as Nuages gris, Les jeux d'eaux à la villa d'Este, etc., which contain parallel fifths, the whole-tone scale, parallel diminished and augmented triads, and unresolved dissonances, anticipated and influenced twentieth-century music like that of Debussy, Ravel and Béla Bartók.",0,69,== Legacy ==,,,,,,67379
person,http://dbpedia.org/resource/Maurice_Ravel,http://dbpedia.org/ontology/Person,"Although there was a period in which many considered Liszt's works ""flashy"" or superficial, it is now held that many of Liszt's compositions such as Nuages gris, Les jeux d'eaux à la villa d'Este, etc., which contain parallel fifths, the whole-tone scale, parallel diminished and augmented triads, and unresolved dissonances, anticipated and influenced twentieth-century music like that of Debussy, Ravel and Béla Bartók.",0,69,== Legacy ==,,,,,,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,Liszt's students ===,1,70,== Legacy == | === Liszt's students ===,,,,,,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"From 1827 onwards, Liszt gave lessons in composition and piano playing.",0,72,== Legacy == | ==== Early students ====,,,,,,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"Most of Liszt's students of this period were amateurs, but there were also some who made a professional career.",2,72,== Legacy == | ==== Early students ====,,,,,,67379
person,http://dbpedia.org/resource/Thomas-Augustin_de_Gasparin,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician","An example of the former is Valérie Boissier, the later Comtesse de Gasparin.",3,72,== Legacy == | ==== Early students ====,8,Gasparin,69,0.9999986189294405,1.1708602616617807E-6,67379
person,http://dbpedia.org/resource/Pierre_Edmond_Boissier,http://dbpedia.org/ontology/Person,"An example of the former is Valérie Boissier, the later Comtesse de Gasparin.",3,72,== Legacy == | ==== Early students ====,,,,,,67379
person,http://dbpedia.org/resource/Pierre_Curie,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist","Examples of the latter are Julius Eichberg, Pierre Wolff, and Hermann Cohen.",4,72,== Legacy == | ==== Early students ====,421,Pierre,44,0.6283383949063802,0.4704796927192265,67379
person,http://dbpedia.org/resource/Hermann_Cohen,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q4964182,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Philosopher","Examples of the latter are Julius Eichberg, Pierre Wolff, and Hermann Cohen.",4,72,== Legacy == | ==== Early students ====,138,Hermann Cohen,62,0.999999999999801,0.0,67379
person,http://dbpedia.org/resource/Julius_Eichberg,http://dbpedia.org/ontology/Person,"Examples of the latter are Julius Eichberg, Pierre Wolff, and Hermann Cohen.",4,72,== Legacy == | ==== Early students ====,,,,,,67379
place,http://dbpedia.org/resource/Geneva,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","During winter 1835–36, they were Liszt's colleagues at the Conservatoire at Geneva.",5,72,== Legacy == | ==== Early students ====,17797,Geneva,78,0.9955060609913781,0.0034040421984569197,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"During winter 1835–36, they were Liszt's colleagues at the Conservatoire at Geneva.",5,72,== Legacy == | ==== Early students ====,,,,,,67379
place,http://dbpedia.org/resource/Saint_Petersburg,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Wolff then went to Saint Petersburg.,6,72,== Legacy == | ==== Early students ====,40676,Saint Petersburg,19,0.9999544619921239,2.4647765086717484E-5,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"During the years of his tours, Liszt gave only a few lessons, to students including Johann Nepumuk Dunkl and Wilhelm von Lenz.",0,73,== Legacy == | ==== Early students ====,,,,,,67379
person,http://dbpedia.org/resource/Charles_F._Dunkl,http://dbpedia.org/ontology/Person,"During the years of his tours, Liszt gave only a few lessons, to students including Johann Nepumuk Dunkl and Wilhelm von Lenz.",0,73,== Legacy == | ==== Early students ====,,,,,,67379
place,http://dbpedia.org/resource/Dresden,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","In spring 1844, in Dresden, Liszt met the young Hans von Bülow, his later son-in-law.",1,73,== Legacy == | ==== Early students ====,14656,Dresden,19,0.9997590717987658,1.3819481107194784E-4,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"In spring 1844, in Dresden, Liszt met the young Hans von Bülow, his later son-in-law.",1,73,== Legacy == | ==== Early students ====,,,,,,67379
place,http://dbpedia.org/resource/Weimar,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town","After Liszt settled in Weimar, his pupils steadily increased in number.",0,75,== Legacy == | ==== Later students ====,4524,Weimar,23,0.9999136063626874,6.240808813616028E-5,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"After Liszt settled in Weimar, his pupils steadily increased in number.",0,75,== Legacy == | ==== Later students ====,,,,,,67379
person,http://dbpedia.org/resource/Ludwig_Nohl,http://dbpedia.org/ontology/Person,A catalog by Ludwig Nohl was approved and corrected by Liszt in September 1881.,0,76,== Legacy == | ==== Later students ====,,,,,,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,A catalog by Ludwig Nohl was approved and corrected by Liszt in September 1881.,0,76,== Legacy == | ==== Later students ====,,,,,,67379
person,http://dbpedia.org/resource/Carl_Baermann,http://dbpedia.org/ontology/Person,"Carl Baermann,",0,77,== Legacy == | ==== Later students ====,,,,,,67379
person,http://dbpedia.org/resource/Franz_Bendel,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:MusicalArtist,DBpedia:Artist,DBpedia:Agent,DBpedia:ClassicalMusicArtist","Franz Bendel,",0,78,== Legacy == | ==== Later students ====,8,Franz Bendel,0,0.9999999999997513,0.0,67379
person,http://dbpedia.org/resource/Franz_Bendel,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:MusicalArtist,DBpedia:Artist,DBpedia:Agent,DBpedia:ClassicalMusicArtist","Franz Bendel,",0,78,== Legacy == | ==== Later students ====,8,Franz Bendel,0,0.9999999999997513,0.0,67379
person,http://dbpedia.org/resource/Hans_Bronsart_von_Schellendorff,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Hans von Bronsart,",0,79,== Legacy == | ==== Later students ====,34,Bronsart,9,0.9999999999857536,0.0,67379
person,http://dbpedia.org/resource/Julius_Eichberg,http://dbpedia.org/ontology/Person,"Julius Eichberg,",0,81,== Legacy == | ==== Later students ====,,,,,,67379
person,http://dbpedia.org/resource/Arthur_Friedheim,http://dbpedia.org/ontology/Person,"Arthur Friedheim,",0,82,== Legacy == | ==== Later students ====,,,,,,67379
person,http://dbpedia.org/resource/Karl_Klindworth,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Karl Klindworth,",0,83,== Legacy == | ==== Later students ====,33,Karl Klindworth,0,0.9999999999999076,0.0,67379
person,http://dbpedia.org/resource/Karl_Klindworth,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Karl Klindworth,",0,83,== Legacy == | ==== Later students ====,33,Karl Klindworth,0,0.9999999999999076,0.0,67379
person,http://dbpedia.org/resource/William_Mason_(poet),"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","William Mason,",0,84,== Legacy == | ==== Later students ====,101,William Mason,0,0.7874689534441244,0.1249362049607019,67379
person,http://dbpedia.org/resource/Sophie_Menter,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Sophie Menter,",0,85,== Legacy == | ==== Later students ====,28,Sophie Menter,0,1.0,0.0,67379
person,http://dbpedia.org/resource/Sophie_Menter,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Sophie Menter,",0,85,== Legacy == | ==== Later students ====,28,Sophie Menter,0,1.0,0.0,67379
person,http://dbpedia.org/resource/Karl_Pohlig,http://dbpedia.org/ontology/Person,"Karl Pohlig,",0,86,== Legacy == | ==== Later students ====,,,,,,67379
person,http://dbpedia.org/resource/Dionys_Pruckner,http://dbpedia.org/ontology/Person,"Dionys Pruckner,",0,87,== Legacy == | ==== Later students ====,,,,,,67379
person,http://dbpedia.org/resource/Julius_Reubke,http://dbpedia.org/ontology/Person,"Julius Reubke,",0,88,== Legacy == | ==== Later students ====,,,,,,67379
person,http://dbpedia.org/resource/Eduard_Reuss,http://dbpedia.org/ontology/Person,"Eduard Reuss,",0,89,== Legacy == | ==== Later students ====,,,,,,67379
person,http://dbpedia.org/resource/Vera_Timanova,http://dbpedia.org/ontology/Person,"Vera Timanova,",0,92,== Legacy == | ==== Later students ====,,,,,,67379
person,http://dbpedia.org/resource/Charles_Paul_Alexander,http://dbpedia.org/ontology/Person,"Alexander Winterberger, and",0,94,== Legacy == | ==== Later students ====,,,,,,67379
person,http://dbpedia.org/resource/Agnes_Street-Klindworth,http://dbpedia.org/ontology/Person,"Nohl's catalog omitted, amongst others, Károly Aggházy and Agnes Street-Klindworth.",1,95,== Legacy == | ==== Later students ====,,,,,,67379
person,http://dbpedia.org/resource/Eugen_d'Albert,http://dbpedia.org/ontology/Person,"By 1886, a similar catalogue would have been much longer, including names such as Eugen d'Albert,",0,96,== Legacy == | ==== Later students ====,,,,,,67379
person,http://dbpedia.org/resource/Conrad_Ansorge,http://dbpedia.org/ontology/Person,"Conrad Ansorge,",0,97,== Legacy == | ==== Later students ====,,,,,,67379
person,http://dbpedia.org/resource/Walter_Bache,http://dbpedia.org/ontology/Person,"Walter Bache,",0,98,== Legacy == | ==== Later students ====,,,,,,67379
person,http://dbpedia.org/resource/William_Dayas,http://dbpedia.org/ontology/Person,"William Dayas,",0,99,== Legacy == | ==== Later students ====,,,,,,67379
person,http://dbpedia.org/resource/Carl_Lachmund,http://dbpedia.org/ontology/Person,"Carl Lachmund,",0,101,== Legacy == | ==== Later students ====,,,,,,67379
person,http://dbpedia.org/resource/Moriz_Rosenthal,http://dbpedia.org/ontology/Person,"Moriz Rosenthal,",0,103,== Legacy == | ==== Later students ====,,,,,,67379
person,http://dbpedia.org/resource/Emil_von_Sauer,http://dbpedia.org/ontology/Person,"Emil Sauer,",0,104,== Legacy == | ==== Later students ====,,,,,,67379
person,http://dbpedia.org/resource/Charles_Paul_Alexander,http://dbpedia.org/ontology/Person,"Alexander Siloti,",0,105,== Legacy == | ==== Later students ====,,,,,,67379
person,http://dbpedia.org/resource/Alexander_Siloti,http://dbpedia.org/ontology/Person,"Alexander Siloti,",0,105,== Legacy == | ==== Later students ====,,,,,,67379
person,http://dbpedia.org/resource/Bernhard_Stavenhagen,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Bernhard Stavenhagen,",0,106,== Legacy == | ==== Later students ====,24,Bernhard Stavenhagen,0,1.0,0.0,67379
person,http://dbpedia.org/resource/Bernhard_Stavenhagen,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Bernhard Stavenhagen,",0,106,== Legacy == | ==== Later students ====,24,Bernhard Stavenhagen,0,1.0,0.0,67379
person,http://dbpedia.org/resource/August_Stradal,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:MusicalArtist,DBpedia:Artist,DBpedia:Agent,DBpedia:ClassicalMusicArtist","August Stradal,",0,107,== Legacy == | ==== Later students ====,5,August Stradal,0,0.9999999999746123,0.0,67379
person,http://dbpedia.org/resource/August_Stradal,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:MusicalArtist,DBpedia:Artist,DBpedia:Agent,DBpedia:ClassicalMusicArtist","August Stradal,",0,107,== Legacy == | ==== Later students ====,5,August Stradal,0,0.9999999999746123,0.0,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,Some of Liszt's students were disappointed with him.,1,110,== Legacy == | ==== Later students ====,,,,,,67379
person,http://dbpedia.org/resource/Eugen_d'Albert,http://dbpedia.org/ontology/Person,"An example is Eugen d'Albert, who eventually was almost on hostile terms with Liszt.",2,110,== Legacy == | ==== Later students ====,,,,,,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"An example is Eugen d'Albert, who eventually was almost on hostile terms with Liszt.",2,110,== Legacy == | ==== Later students ====,,,,,,67379
place,http://dbpedia.org/resource/Weimar,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town","Felix Draeseke, who had joined the circle around Liszt at Weimar in 1857, is another example.",3,110,== Legacy == | ==== Later students ====,4524,Weimar,58,0.9999985295725803,1.3996609517608057E-6,67379
person,http://dbpedia.org/resource/Felix_Draeseke,http://dbpedia.org/ontology/Person,"Felix Draeseke, who had joined the circle around Liszt at Weimar in 1857, is another example.",3,110,== Legacy == | ==== Later students ====,,,,,,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"Felix Draeseke, who had joined the circle around Liszt at Weimar in 1857, is another example.",3,110,== Legacy == | ==== Later students ====,,,,,,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,Liszt's teaching approach ===,1,111,== Legacy == | === Liszt's teaching approach ===,,,,,,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"Liszt offered his students little technical advice, expecting them to ""wash their dirty linen at home,"" as he phrased it.",0,112,== Legacy == | === Liszt's teaching approach ===,,,,,,67379
person,http://dbpedia.org/resource/Metaphor,http://dbpedia.org/ontology/Person,"Instead, he focused on musical interpretation with a combination of anecdote, metaphor, and wit.",1,112,== Legacy == | === Liszt's teaching approach ===,,,,,,67379
person,http://dbpedia.org/resource/Ludwig_van_Beethoven,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","He advised one student tapping out the opening chords of Beethoven's Waldstein Sonata, ""Do not chop beefsteak for us.""",2,112,== Legacy == | === Liszt's teaching approach ===,9567,Beethoven,57,0.9999999999973284,1.8148164141817857E-12,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"To another who blurred the rhythm in Liszt's Gnomenreigen (usually done by playing the piece too fast in the composer's presence): ""There you go, mixing salad again.""",3,112,== Legacy == | === Liszt's teaching approach ===,,,,,,67379
person,http://dbpedia.org/resource/Composer,http://dbpedia.org/ontology/Person,"To another who blurred the rhythm in Liszt's Gnomenreigen (usually done by playing the piece too fast in the composer's presence): ""There you go, mixing salad again.""",3,112,== Legacy == | === Liszt's teaching approach ===,,,,,,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"Liszt also wanted to avoid creating carbon copies of himself; rather, he believed in preserving artistic individuality.",4,112,== Legacy == | === Liszt's teaching approach ===,,,,,,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,Liszt did not charge for lessons.,5,112,== Legacy == | === Liszt's teaching approach ===,,,,,,67379
place,http://dbpedia.org/resource/Germany,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","He was troubled when German newspapers published details of pedagogue Theodor Kullak's will, revealing that Kullak had generated more than one million marks from teaching.",6,112,== Legacy == | === Liszt's teaching approach ===,222095,German,21,0.7979735564495211,0.1257360908206545,67379
person,http://dbpedia.org/resource/Theodor_Kullak,http://dbpedia.org/ontology/Person,"He was troubled when German newspapers published details of pedagogue Theodor Kullak's will, revealing that Kullak had generated more than one million marks from teaching.",6,112,== Legacy == | === Liszt's teaching approach ===,,,,,,67379
person,http://dbpedia.org/resource/Lina_Ramann,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer","""As an artist, you do not rake in a million marks without performing some sacrifice on the altar of Art,"" Liszt told his biographer Lina Ramann.",7,112,== Legacy == | === Liszt's teaching approach ===,10,Lina Ramann,132,1.0,0.0,67379
